2026-07-22 21:17:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:17:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:17:43  1  0      0 3347196   2104 205960    0    0    43     2   62   86  0  0 99  0  0
2026-07-22 21:17:48  0  0      0 3346944   2104 205960    0    0     2     0  110  160  0  0 100  0  0
2026-07-22 21:17:53  0  0      0 3346944   2104 205960    0    0     0     0  109  156  0  0 100  0  0
2026-07-22 21:17:58  0  0      0 3346944   2104 205960    0    0     0     0  103  152  0  0 100  0  0
2026-07-22 21:18:03  0  0      0 3340496   2104 210160    0    0   837     0  172  212  0  1 97  0  2
2026-07-22 21:18:08  0  0      0 3342256   2104 210208    0    0     0    13  136  185  0  0 100  0  0
2026-07-22 21:18:13  0  0      0 3342256   2104 210208    0    0     0     0  105  151  0  0 100  0  0
2026-07-22 21:18:18  0  0      0 3342256   2104 210208    0    0     0     0  103  151  0  0 100  0  0
2026-07-22 21:18:23  0  0      0 3342368   2104 210208    0    0     0     0  124  165  0  0 100  0  0
2026-07-22 21:18:28  0  0      0 3342368   2104 210208    0    0     0     0  103  153  0  0 100  0  0
2026-07-22 21:18:33  0  0      0 3342368   2104 210208    0    0     0     0  105  153  0  0 100  0  0
2026-07-22 21:18:38  0  0      0 3342172   2104 210212    0    0     0    31  166  213  0  0 100  0  0
2026-07-22 21:18:43  0  0      0 3342172   2104 210216    0    0     0     4  127  170  0  0 100  0  0
2026-07-22 21:18:48  0  0      0 3342172   2104 210216    0    0     0     0  113  157  0  0 100  0  0
2026-07-22 21:18:53  0  0      0 3342144   2104 210216    0    0     0     2  131  171  0  0 100  0  0
2026-07-22 21:18:58  0  0      0 3342144   2104 210216    0    0     0     2  107  152  0  0 100  0  0
2026-07-22 21:19:03  0  0      0 3340292   2104 210224    0    0     0     0  158  201  0  1 97  0  2
2026-07-22 21:19:08  0  0      0 3341984   2104 210244    0    0     0    12  130  181  0  0 100  0  0
2026-07-22 21:19:13  0  0      0 3341984   2104 210244    0    0     0     0  109  156  0  0 100  0  0
2026-07-22 21:19:18  0  0      0 3342068   2104 210244    0    0     0     0  120  168  0  0 100  0  0
2026-07-22 21:19:23  0  0      0 3342068   2104 210244    0    0     0     0  105  153  0  0 100  0  0
2026-07-22 21:19:28 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:19:28  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:19:28  0  0      0 3342068   2104 210244    0    0     0     0  108  154  0  0 100  0  0
2026-07-22 21:19:33  0  0      0 3342068   2104 210244    0    0     0     0  104  153  0  0 100  0  0
2026-07-22 21:19:38  0  0      0 3342096   2104 210244    0    0     0    22  120  165  0  0 100  0  0
2026-07-22 21:19:43  0  0      0 3342096   2104 210244    0    0     0     2  112  158  0  0 100  0  0
2026-07-22 21:19:48  0  0      0 3342096   2104 210244    0    0     0     0  102  152  0  0 100  0  0
2026-07-22 21:19:53  0  0      0 3341932   2104 210284    0    0     6     3  125  173  0  0 100  0  0
2026-07-22 21:19:58  0  0      0 3341932   2104 210284    0    0     0     1  110  157  0  0 100  0  0
2026-07-22 21:20:03  0  0      0 3339656   2104 210500    0    0     0     0  291  303  1  1 92  0  6
2026-07-22 21:20:08  0  0      0 3341560   2104 210504    0    0     0    19  145  190  0  0 99  0  0
2026-07-22 21:20:13  0  0      0 3341560   2104 210504    0    0     0     0  105  154  0  0 100  0  0
2026-07-22 21:20:18  1  0      0 3341560   2104 210504    0    0     0     0  108  153  0  0 100  0  0
2026-07-22 21:20:23  0  0      0 3341560   2104 210504    0    0     0     0  111  155  0  0 100  0  0
2026-07-22 21:20:28  0  0      0 3341560   2104 210504    0    0     0     0  107  151  0  0 100  0  0
2026-07-22 21:20:33  1  0      0 3341592   2104 210536    0    0     3     0  140  187  0  0 100  0  0
